computed_at,race_id,as_of_date,days_out,margin,dem_pct,rep_pct,n_polls,effective_n,n_partisan,partisan_lean,excluded_partisan,window_days,half_life_days
2026-09-17T15:35:57,2026-senate-OH,2026-09-17,47,5.57,48.24,42.67,3,1.86,0,,False,45,14
2026-09-17T15:35:58,2026-senate-TX,2026-09-17,47,3.19,47.36,44.18,8,6.41,0,,False,45,14
2026-09-17T15:35:58,2026-senate-IA,2026-09-17,47,-0.88,44.14,45.02,6,4.47,1,-2.48,False,45,14
2026-09-17T15:35:58,2026-senate-NH,2026-09-17,47,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-17T15:35:58,2026-senate-MN,2026-09-17,47,2.14,45.0,42.86,3,2.47,0,,False,45,14
2026-09-17T15:35:58,2026-senate-AK,2026-09-17,47,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-17T15:35:58,2026-gov-AZ,2026-09-17,47,6.75,44.98,38.23,6,5.56,1,-3.2,False,45,14
2026-09-17T15:35:58,2026-gov-PA,2026-09-17,47,22.21,53.86,31.64,4,3.99,0,,False,45,14
2026-09-17T15:35:58,2026-gov-MI,2026-09-17,47,8.23,50.01,41.78,7,4.58,0,,False,45,14
2026-09-17T15:35:59,2026-gov-OH,2026-09-17,47,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-17T15:35:59,2026-gov-TX,2026-09-17,47,-1.72,45.91,47.64,7,5.49,0,,False,45,14
2026-09-17T15:35:59,2026-gov-FL,2026-09-17,47,3.0,47.0,44.0,1,1.0,0,,False,45,14
2026-09-17T15:35:59,2026-gov-NY,2026-09-17,47,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-17T15:35:59,2026-gov-NV,2026-09-17,47,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-17T15:35:59,2026-gov-CA,2026-09-17,47,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-17T15:35:59,2026-gov-NM,2026-09-17,47,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-17T15:35:59,2026-gov-GA,2026-09-17,47,-0.1,46.2,46.3,1,1.0,0,,False,45,14
2026-09-17T15:35:59,2026-gov-WI,2026-09-17,47,2.84,45.95,43.11,6,5.43,3,0.0,False,45,14
2026-09-17T15:35:59,2026-gov-ME,2026-09-17,47,11.0,47.34,36.34,2,1.4,0,,False,45,14
2026-09-17T15:35:59,2026-gov-NH,2026-09-17,47,-16.04,36.15,52.19,3,2.53,0,,False,45,14
2026-09-17T15:35:59,2026-gov-MN,2026-09-17,47,8.81,48.0,39.2,2,1.47,0,,False,45,14
2026-09-17T15:36:00,2026-generic-ballot,2026-09-17,47,6.52,43.86,37.34,7,6.08,0,,False,45,14
2026-09-18T15:12:25,2026-senate-GA,2026-09-18,46,7.54,50.04,42.5,3,2.42,2,0.0,False,45,14
2026-09-18T15:12:26,2026-senate-MI,2026-09-18,46,2.36,47.21,44.85,14,9.19,4,0.77,False,45,14
2026-09-18T15:12:26,2026-senate-NC,2026-09-18,46,8.32,48.99,40.67,8,5.19,4,-0.88,False,45,14
2026-09-18T15:12:27,2026-senate-ME,2026-09-18,46,2.28,47.44,45.16,6,4.9,1,-2.46,False,45,14
2026-09-18T15:12:27,2026-senate-OH,2026-09-18,46,4.12,47.35,43.23,7,4.35,2,-1.78,False,45,14
2026-09-18T15:12:28,2026-senate-TX,2026-09-18,46,3.17,47.72,44.55,11,9.24,1,-3.35,False,45,14
2026-09-18T15:12:28,2026-senate-IA,2026-09-18,46,0.73,45.33,44.59,9,6.61,3,1.93,False,45,14
2026-09-18T15:12:29,2026-senate-NH,2026-09-18,46,4.97,45.35,40.37,6,4.79,4,2.0,False,45,14
2026-09-18T15:12:29,2026-senate-MN,2026-09-18,46,1.97,43.79,41.82,6,4.84,3,-0.27,False,45,14
2026-09-18T15:12:29,2026-senate-AK,2026-09-18,46,1.04,46.09,45.05,6,4.17,3,-2.27,False,45,14
2026-09-18T15:12:30,2026-senate-KS,2026-09-18,46,-0.93,44.52,45.44,4,2.71,3,-3.67,False,45,14
2026-09-18T15:12:30,2026-senate-SC,2026-09-18,46,-2.25,42.43,44.68,4,2.96,2,8.95,False,45,14
2026-09-18T15:12:30,2026-gov-AZ,2026-09-18,46,6.48,45.38,38.91,7,6.42,2,-3.7,False,45,14
2026-09-18T15:12:31,2026-gov-PA,2026-09-18,46,24.0,53.81,29.81,3,2.99,0,,False,45,14
2026-09-18T15:12:31,2026-gov-MI,2026-09-18,46,8.07,49.64,41.58,9,6.35,1,7.16,False,45,14
2026-09-18T15:12:31,2026-gov-OH,2026-09-18,46,1.94,47.7,45.76,4,2.2,1,1.33,False,45,14
2026-09-18T15:12:32,2026-gov-TX,2026-09-18,46,-3.21,45.37,48.58,11,8.79,3,-0.54,False,45,14
2026-09-18T15:12:32,2026-gov-FL,2026-09-18,46,0.73,44.8,44.08,3,2.26,1,0.0,False,45,14
2026-09-18T15:12:33,2026-gov-NY,2026-09-18,46,8.26,49.84,41.58,3,2.39,2,0.0,False,45,14
2026-09-18T15:12:33,2026-gov-NV,2026-09-18,46,2.2,44.2,42.0,1,1.0,0,,False,45,14
2026-09-18T15:12:34,2026-gov-CA,2026-09-18,46,21.23,59.03,37.81,2,1.45,0,,False,45,14
2026-09-18T15:12:35,2026-gov-NM,2026-09-18,46,9.36,46.55,37.19,2,1.74,0,,False,45,14
2026-09-18T15:12:35,2026-gov-GA,2026-09-18,46,-2.47,45.22,47.69,2,1.42,1,-2.9,False,45,14
2026-09-18T15:12:36,2026-gov-WI,2026-09-18,46,4.37,47.96,43.59,3,2.82,1,-0.5,False,45,14
2026-09-18T15:12:36,2026-gov-ME,2026-09-18,46,11.76,49.11,37.35,3,2.38,0,,False,45,14
2026-09-18T15:12:36,2026-gov-NH,2026-09-18,46,-16.04,36.15,52.19,3,2.53,0,,False,45,14
2026-09-18T15:12:37,2026-gov-MN,2026-09-18,46,6.64,47.38,40.74,4,3.38,1,-9.0,False,45,14
2026-09-18T15:12:37,2026-generic-ballot,2026-09-18,46,6.52,43.86,37.34,7,6.08,0,,False,45,14
